150210288,Sarah Moser,final,41
150210013,Donte Freeman,midterm2,18
150210693,Leigh Mitchell,midterm2,38
150210083,Malcolm Cook,midterm2,85
150210959,Jennifer Powell,midterm1,53
150210478,Jackson Wells,midterm1,69
150210693,Leigh Mitchell,midterm1,38
150210624,Jody Francis,midterm2,17
150210340,Sammie Jenkins,midterm1,59
150210096,Christiana Mena,final,41
150210721,Duncan Jennings,midterm1,57
150210013,Donte Freeman,midterm1,75
150210011,Jillian Levine,midterm1,36
150210867,Kristi Duttry,final,3
150210478,Jackson Wells,midterm2,46
150210331,Tyree Jones,final,31
150210815,James Fain,final,31
150210084,Karen Rhone,final,24
150210891,Jake Marin,final,4
150210502,Peter Sarate,final,54
150210629,Ruby Long,final,21
150210260,Robert Crain,midterm2,38
150210516,Merlin Hargrove,midterm2,62
150210100,Jack Murray,final,12
150200503,Andrea Sprouse,midterm2,42
150210405,Michael Call,final,21
150210000,Ken Clouse,midterm1,60
150210293,Angela Brewer,final,65
150210516,Merlin Hargrove,final,53
150210268,Arthur Morris,midterm2,55
150210846,Kathryn Burleson,midterm1,29
150210661,John Lewicki,final,10
150210704,Mary Pontes,midterm2,39
150210092,Jonathon Dean,midterm2,70
150210805,John Kipping,final,43
150210340,Sammie Jenkins,midterm2,42
150210867,Kristi Duttry,midterm1,59
150210711,Tom Jones,midterm2,77
150210559,Sharon Mccoy,final,29
150210480,Gus Greene,midterm2,35
150200595,Ross Harvey,midterm1,97
150210952,Myrtle Ragan,midterm2,60
150210096,Christiana Mena,midterm1,58
150210084,Karen Rhone,midterm1,53
150210036,Kimberly Trusty,midterm1,24
150210942,Beatrice Leyva,final,25
150210811,Carl Martin,midterm2,33
150210661,John Lewicki,midterm2,87
150210248,Frances White,midterm1,74
150210891,Jake Marin,midterm2,57
150210024,Robert Peden,midterm2,83
150210447,Steven Deldonno,midterm2,28
150210137,Shirley Schreffler,final,42
150210529,Dianne Kennison,midterm2,31
150210938,David Salinas,midterm2,75
150210137,Shirley Schreffler,midterm2,82
150210131,Amos Lavertue,final,8
150210293,Angela Brewer,midterm2,59
150210092,Jonathon Dean,final,64
150210938,David Salinas,final,37
150210938,David Salinas,midterm1,52
150210081,James Fayne,final,22
150210040,Robert Corbett,midterm1,86
150210000,Ken Clouse,final,15
150210546,Joseph Kimme,midterm2,54
150210704,Mary Pontes,final,40
150210000,Ken Clouse,midterm2,43
150210934,Kevin Desorcy,final,42
150210447,Steven Deldonno,midterm1,100
150210934,Kevin Desorcy,midterm1,32
150210334,Donald Wagnon,midterm2,57
150210077,Karen Sharpton,midterm2,61
150210747,Blanca Keys,final,56
150210808,Jordan Heart,midterm2,36
150210820,Marcus Rainey,final,63
150210084,Karen Rhone,midterm2,61
150210405,Michael Call,midterm2,90
150210420,Robert Davis,midterm2,38
150210704,Mary Pontes,midterm1,81
150210820,Marcus Rainey,midterm1,48
150210011,Jillian Levine,midterm2,19
150210459,Robert Danner,midterm2,23
150210612,Lillian Thomas,midterm1,45
150210092,Jonathon Dean,midterm1,33
150210115,Hermina Alfaro,midterm1,46
150210805,John Kipping,midterm2,74
150210137,Shirley Schreffler,midterm1,71
150210811,Carl Martin,midterm1,35
150210265,Noah Miller,final,36
150210036,Kimberly Trusty,midterm2,68
150210011,Jillian Levine,final,49
150210629,Ruby Long,midterm1,87
150210100,Jack Murray,midterm1,58
150210739,Minerva Martinez,midterm1,73
150210576,Michael Latson,midterm2,69
150210932,Gerald Duran,final,6
150210952,Myrtle Ragan,midterm1,69
150210478,Jackson Wells,final,56
150210625,Catherine Torrez,midterm2,12
150210546,Joseph Kimme,final,31
150210024,Robert Peden,final,3
150210268,Arthur Morris,final,70
150210040,Robert Corbett,midterm2,30
150210083,Malcolm Cook,midterm1,78
150210094,Lorraine Jordan,final,0
150210288,Sarah Moser,midterm1,92
150210721,Duncan Jennings,midterm2,72
150210459,Robert Danner,midterm1,21
150210824,Barbara Okane,midterm1,40
150210077,Karen Sharpton,final,22
150210265,Noah Miller,midterm2,88
150210529,Dianne Kennison,midterm1,80
150210331,Tyree Jones,midterm2,34
150210625,Catherine Torrez,final,24
150210459,Robert Danner,final,44
150210447,Steven Deldonno,final,63
150210827,Amanda Isaacson,final,23
150210331,Tyree Jones,midterm1,68
150210248,Frances White,final,25
150210502,Peter Sarate,midterm2,43
150210827,Amanda Isaacson,midterm1,26
150210595,Karen Small,final,23
150210559,Sharon Mccoy,midterm2,35
150210334,Donald Wagnon,midterm1,24
150210502,Peter Sarate,midterm1,97
150210805,John Kipping,midterm1,49
150210293,Angela Brewer,midterm1,53
150210903,Helen Block,final,39
150210569,Angela Phillips,final,34
150210040,Robert Corbett,final,0
150210094,Lorraine Jordan,midterm1,90
150210942,Beatrice Leyva,midterm1,72
150210100,Jack Murray,midterm2,38
150210036,Kimberly Trusty,final,19
150210260,Robert Crain,final,29
150210516,Merlin Hargrove,midterm1,33
150210529,Dianne Kennison,final,24
150210013,Donte Freeman,final,51
150210808,Jordan Heart,midterm1,94
150210901,Ross Alston,midterm2,25
150210959,Jennifer Powell,final,30
150210863,Jay Holton,midterm1,44
150210268,Arthur Morris,midterm1,53
150210711,Tom Jones,final,63
150210081,James Fayne,midterm1,58
150200653,Kevin Kinkelaar,midterm2,46
150210525,Keith Franklin,midterm1,61
150210901,Ross Alston,midterm1,94
150210901,Ross Alston,final,5
150210747,Blanca Keys,midterm1,56
150210546,Joseph Kimme,midterm1,52
150210846,Kathryn Burleson,midterm2,13
150210808,Jordan Heart,final,55
150210536,Burton Smith,final,64
150210420,Robert Davis,midterm1,56
150210815,James Fain,midterm2,32
150210569,Angela Phillips,midterm2,40
150210576,Michael Latson,midterm1,55
150210612,Lillian Thomas,midterm2,16
150210525,Keith Franklin,midterm2,47
150210115,Hermina Alfaro,midterm2,44
150210131,Amos Lavertue,midterm1,78
150210863,Jay Holton,midterm2,46
150200595,Ross Harvey,final,29
150210024,Robert Peden,midterm1,37
150210612,Lillian Thomas,final,48
150210942,Beatrice Leyva,midterm2,20
150200503,Andrea Sprouse,midterm1,79
150210824,Barbara Okane,final,25
150210405,Michael Call,midterm1,21
150210932,Gerald Duran,midterm2,80
150210693,Leigh Mitchell,final,43
150210083,Malcolm Cook,final,5
150210536,Burton Smith,midterm1,50
150210824,Barbara Okane,midterm2,85
150210081,James Fayne,midterm2,12
150210827,Amanda Isaacson,midterm2,49
150210569,Angela Phillips,midterm1,70
150210334,Donald Wagnon,final,24
150210952,Myrtle Ragan,final,36
150210595,Karen Small,midterm1,68
150210595,Karen Small,midterm2,66
150210661,John Lewicki,midterm1,29
150210739,Minerva Martinez,final,12
150210265,Noah Miller,midterm1,57
150210420,Robert Davis,final,29
150200595,Ross Harvey,midterm2,39
150210340,Sammie Jenkins,final,20
150210903,Helen Block,midterm2,83
150210094,Lorraine Jordan,midterm2,40
150210536,Burton Smith,midterm2,58
150210711,Tom Jones,midterm1,75
150210932,Gerald Duran,midterm1,99
150210625,Catherine Torrez,midterm1,100
150210739,Minerva Martinez,midterm2,38
150210867,Kristi Duttry,midterm2,26
150210260,Robert Crain,midterm1,49
150210747,Blanca Keys,midterm2,43
150210077,Karen Sharpton,midterm1,50
150210903,Helen Block,midterm1,60
150200653,Kevin Kinkelaar,midterm1,59
150210891,Jake Marin,midterm1,57
